,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
0,2010-01-04 00:00:00-05:00,84.30772708741823,85.07299892609264,83.66249530864853,85.02798461914062,118944600,,,85.02798461914062,,,,,0.0,,,Bear
1,2010-01-05 00:00:00-05:00,84.97544832787828,85.29055985913261,84.66783536348942,85.25304412841797,111579900,,,85.14614086151124,0.002646887495751482,0.0026433906581752047,,,0.00125552686034947,,,Bear
2,2010-01-06 00:00:00-05:00,85.17048882152199,85.52311597883121,85.10296739519221,85.31304168701172,116074400,,,85.20742584406388,0.0007037585485321074,0.0007035110266084297,,,0.0012395145364574988,,,Bear
3,2010-01-07 00:00:00-05:00,85.15549242231901,85.77821678033564,84.9154066814578,85.67317962646484,131091100,,,85.34188175986235,0.004221370289133164,0.004212485301346778,,,0.0038820079868254346,,,Bear
4,2010-01-08 00:00:00-05:00,85.44811470737348,85.99581345980405,85.27555608577119,85.95829772949219,126402800,,,85.49098753732976,0.0033279738684901528,0.003322448419095816,,,0.005466192468046738,,,Bear
5,2010-01-11 00:00:00-05:00,86.34093920076978,86.37844920818985,85.7107104006847,86.0783462524414,106375700,,,85.61489339719769,0.0013965902783115158,0.001395615953158638,,,0.005413227031581933,0.012353128655296253,,Bear
6,2010-01-12 00:00:00-05:00,85.50812467824355,85.68818756354594,84.94542315308964,85.27554321289062,163333500,,,85.55073067687663,-0.009326422666118717,-0.009370186062484812,,,-0.00321665825421618,0.00026390945569931823,,Bear
7,2010-01-13 00:00:00-05:00,85.49311943394703,86.2358895974757,85.05796792116506,85.99580383300781,161822000,,,85.62766380831305,0.008446274195158754,0.008410804008600352,,,0.004299311791559436,0.008003021958834067,,Bear
8,2010-01-14 00:00:00-05:00,85.8982506498764,86.38592638605017,85.8457320766943,86.2283706665039,115718800,,,85.72402012568018,0.0027043974604588072,0.002700747157412541,,,0.005883421473751381,0.006480336582110002,,Bear
9,2010-01-15 00:00:00-05:00,86.0783474737159,86.16087178084969,84.93043132771335,85.26055145263672,212283100,85.60641632080078,,85.65422575939903,-0.011223907008637735,-0.011287370370996154,,,-0.004596087388240833,-0.008117264944581093,,Bear
10,2010-01-19 00:00:00-05:00,85.24551440111725,86.37841578614174,85.22300153645965,86.32589721679688,139172700,85.7362075805664,,85.75006845711913,0.012495177969285898,0.012417757487745698,,,0.0067151988335228145,0.0028758796507253326,,Bear
